;Pays;Code ISO;Capacité (+)/besoin (-) de financement (% du PIB);Chômage (% de la population active) (estimation nationale);Croissance du PIB (% annuel);Croissance du PIB par habitant (% annuel);Croissance du RNB (% annuel);Croissance du RNB par habitant (% annuel);Créances sur le gouvernement central (% du PIB);Dépenses (% du PIB);Dépenses publiques en éducation (% du PIB);Dépenses publiques en éducation, total (% des dépenses du gouvernement);Indice GINI;Inflation, déflateur du PIB (% annuel);Masse monétaire (% du PIB);PIB ($ US courants);PIB par habitant ($ US courants);Part des revenus détenus par les 20% moins élevés;Part des revenus détenus par les 20% plus élevés;Population active avec un niveau d’études de base (% de la population active totale);Population âgée de 0 à 14 ans (% du total);RNB ($ US courants);Taux d emploi, 15 ans et plus (%) (estimation nationale);Taux d’activité des 15-24 ans (%) (estimation nationale);Total de dette extérieure (% du RNB);Total des réserves (% de la dette extérieure totale);Valeur actuelle de la dette extérieure (% du RNB);Épargne brute (% du PIB);Épargne brute (% du RNB);Épargne intérieure brute (% du PIB)
49;Croatie;HRV;-3,6223800492985;12,6910527379889;1,98453101439048;2,49520952073243;2,00017335672161;2,51139646808244;11,5425827483503;39,958646483595;4,10162196159363;8,5991268157959;31,8111111111111;2,38736066851644;66,5743297405332;52023888444,7843;12260,5299428128;7,08888888888889;38,9555555555555;25,2555555767483;15,3648108506594;50754388669,3734;44,9105264764083;35,3961112764147;;;;20,5689307746586;21,0599566241459;19,3816194853905
50;Cuba;CUB;;2,4111111164093;3,9601716816067;3,85236494846516;4,24027828780833;4,12046992499308;;;10,9642760276794;;64,5;2,8132874152967;;64216329783,3333;5694,77808019017;;;36,420000076294;18,0537869096031;58994803518,75;57,527500629425;38,4599990844727;;;;;;11,8544721683463
51;Curacao;CUW;;12,1119998931885;-0,144931702971913;-0,998586096172235;;;;;4,93095016479492;;;2,19197516385579;;3121813612,66294;19964,6410181286;;;;20,8236702311905;3132385034,14028;49,9560005187988;30,2600002288818;;;;17,2227660622351;17,4285502274519;15,621083230563
52;Côte d'Ivoire;CIV;-1,7359726471063;4,33499991893768;3,77086708828606;1,35609654473086;6,07312423176095;3,48673422215324;6,01948481486301;14,1933651550401;4,11953887674544;21,6104376051161;42;4,73818896799954;27,5930965345806;29746163522,8217;1363,59488277382;5,63333333333333;48,4333333333333;62,289999961853;43,3049685164268;28514489380,3189;61,8674993515014;41,8249998092652;3,63794341327538;;6,89657759309083;15,6671979742383;16,2088101740996;20,3002597281485
53;Danemark;DNK;0,815000363815236;5,65947367015638;1,34266046773634;0,8855853083315;1,52732937747592;1,06860864424582;-3,33374240827905;38,3625292926034;8,02277609507243;14,9976220448812;26,9333333333333;1,67743088545672;58,6969903535878;299941735233,342;53794,2372845471;9,46666666666667;36,5666666666667;46,1821052149723;17,7633754945428;304746860319,795;60,0657896744577;64,1178954275031;;;;27,040957011513;26,6647298954407;27,4295483339823
54;Djibouti;DJI;;26,0599994659424;7,16525649270631;5,44154267482179;7,23486491660891;5,48660299590297;1,99848741397445;;6,56996832291285;19,2376655737559;42,7;1,21096312466561;72,87096317795;1522470766,03361;1722,85117799607;5,15;48,6;28,6299991607666;33,9449081123889;1565526474,81744;23,8600006103516;14,7799997329712;3,23746788375572;26,2954429648892;13,7103946392024;28,863211326594;27,6386115297351;18,0868813931788
55;Dominique;DMA;;10,960000038147;1,36269343075192;1,19950892494613;;;-1,52034180139879;;4,49101507663727;9,97663545608521;82,3;1,69730742715734;88,0507685939783;461930998,050682;6512,85237559681;;;;;444331591,990779;51,3699989318848;43,1599998474121;4,72377695558906;33,2537725830098;10,5597358745419;;;
56;El Salvador;SLV;-2,26255396415254;5,2773684576938;2,05228836739816;1,56095593393869;1,9115086667628;1,42087096996426;23,3444657170654;22,6363666411579;3,75707875192165;16,0395455360413;44,6333333333333;2,38334691582601;55,4385512975487;19245515563,1579;3093,45869575821;4,9;50,2722222222222;59,6729999542236;31,5664123750734;18490045105,2632;57,0257897627981;47,2468752861023;7,80093741840545;22,5698444399422;12,2318602031802;14,1796719524009;14,7220825230617;-1,46985395075678
57;Espagne;ESP;-2,87346267211756;15,9810525994552;1,67421160774032;0,877172151150137;1,7140376041358;0,918215449212071;18,0826887063621;32,0442600062384;4,36465117510627;10,383566014907;34,6333333333333;1,83382161502677;;1252878196832,92;27517,4335761847;6,32666666666667;41,1133333333333;47,6715788590281;14,6438880828447;1239905700473,84;48,471052069413;40,797368501362;;;;21,0193260350474;21,2287420462193;23,0825909597326
58;Estonie;EST;0,596009717758206;8,72631574931898;3,78170291536402;4,06975159394394;3,80543063560917;4,0930110499067;-2,8721201001534;33,6052377643595;5,13741564750671;13,6819794774055;32,92;4,54505350902228;;20421601438,1633;15346,0610763525;7,37333333333333;40,7066666666667;35,9152633265445;15,7336507053173;19648343673,5119;55,6078946966874;39,8863160986649;;;;25,2692565703208;26,3365254464724;28,9512682683658
59;Eswatini;SWZ;;25,4799995422364;3,04768041707295;2,33256083107358;2,36482801613711;1,65522411912559;-4,63986693895455;;6,06176003542814;20,9390260523016;53,05;6,0470463922204;23,2865460554242;3649493474,11714;3387,82608672899;3,85;58,5;48,7799987792969;40,1567636118056;3521473124,58351;39,5200004577637;24,8999996185303;1,29792720991909;112,17244579995;3,18367077147665;18,16028090695;18,5563481309568;11,4250766804975
60;Fidji;FJI;-2,25079241654212;6,72799999713898;2,41709368101615;1,92195287966987;;;32,5356186083442;25,2684222127351;5,14114301204681;19,1463939666748;38,4;4,0539452426959;65,5797796073408;3706974854,73247;4325,316420595;6,93333333333333;45,9666666666667;56,386666615804;30,2494346926515;3564506023,90777;50,5099997520447;38,2999992370605;1,95468929858949;137,658913076204;5,37604656549605;20,4581185679685;20,9671579662324;18,0893759194495
61;Finlande;FIN;1,06682390916696;8,45842105463931;1,44668814665059;1,10471547595429;1,50332420280246;1,16120174109507;2,60512417480302;36,7607404915012;6,39295232997221;12,3261489307179;27,52;1,60566782311162;;234547667589,532;43630,2903756566;9,34;36,9933333333333;31,8994736922415;16,8018635657297;235758738538,753;55,3689474808542;54,0105261551706;;;;25,380643483042;25,2641748419938;25,8332476510059
62;France;FRA;-3,64434370218384;8,91947362297459;1,28842715644804;0,777227532443248;1,31533528878946;0,803928041858074;10,6824892618994;46,6004914401201;5,45160007476807;9,67858028411865;32,0466666666667;1,34398956461057;;2445611930178,36;37634,8961352996;8,04666666666667;40,3933333333333;34,1405260186446;18,4241075623515;2496063180281,14;51,0931583203767;37,5142107511821;;;;22,4408777273358;22,0007295698268;22,298406363066
63;Fédération de Russie;RUS;2,32707196042513;6,48315788570203;3,37056329136568;3,37481320407028;3,33441683437584;3,33882447900854;-5,82613244957242;25,4008204206099;3,82789074457609;11,2813346569355;39,4666666666667;11,841066859118;45,4710620155137;1332913803781,03;9224,7193270985;6,41666666666667;46,5166666666667;26,6110000610352;16,1451650611203;1294435577991,83;62,1300002650211;38,9678943031713;4,76295393577917;81,5717517562965;2,94684991523637;27,8386686380534;28,6083674532119;30,9283857093041
64;Gabon;GAB;0,409901417295368;18,6499996185303;2,53368255786063;-0,503957942907597;3,05136966297439;-0,004836949369214;1,7371018183668;15,630673950491;2,95506601333618;11,9233997344971;40,1;3,33922145871387;19,5176199859897;13016735829,9693;7657,69922398555;5,9;46,55;;37,9715478587452;11692456828,8208;44,579999923706;18,2600002288818;5,47666247339984;35,4260268055928;10,6389740810788;39,062621864263;44,0473563372209;51,9848142320659
65;Gambie;GMB;;9,78999996185303;3,05937455999505;-0,025639271210455;2,79182606618844;-0,246938798623363;13,2617529425197;;1,72310174913967;10,8220124805675;42,2666666666667;10,3616841539001;30,1454013027801;1259235875,48095;683,053813452374;5,96666666666667;48,7333333333333;40,484998703003;45,4255292861846;1231201485,53093;43,4349994659424;29,2950000762939;2,67038740028967;26,0044516943889;6,78248115441563;9,77361599118862;9,99786004481171;4,37846262956564
66;Ghana;GHA;-5,43714505602999;4,63199996948242;6,20536483610667;3,68638017633366;6,47465412484914;3,95505946756357;11,0416567530264;20,4269097423942;5,59199813008308;23,1386650800705;42,9;22,6090723108547;28,1396620986961;34879964358,6212;1315,7440336402;5,1;48,5;68,7374973297119;39,5432568181491;34135842283,9312;65,64400100708;41,1060001373291;2,54484749269219;35,1948791107302;7,1389453463347;15,1436491849939;15,4420922899441;9,03576162378181
67;Gibraltar;GIB;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;Grenade;GRD;;23,8666667938233;2,60208011453508;2,14092447008727;;;2,23135376959635;;3,55026996135712;12,4250798225403;82,7;2,01790824037974;90,43058363029;824652779,727096;7665,49148877519;;;;25,7632492202708;763026397,660819;76,1333338419596;;3,72245161223452;27,4305739785789;11,4355734373371;;;
69;Groenland;GRL;;9,43666664759318;2,41548667057019;2,43403410978037;5,8339922135498;5,93331754265054;;;;;;2,16939114038372;;2288175453,06426;40503,8467626713;;;;;1506713833,84747;60,5;;;;;;;11,3732745271831
70;Grèce;GRC;-6,50313532133602;15,8121053294132;0,21406868917514;0,251470680681574;-1,55434506835993;-1,34175765223583;18,3720097539141;47,5526787651051;3,56987595558166;7,71122398376465;34,6533333333333;1,39519741816223;;241560135135,764;22042,2880800686;6,53333333333333;41,32;37,2015787425794;14,6969769427395;252054180302,376;44,1678950661107;29,9189473202354;;;;8,78314294598306;8,96595261129897;12,039206647937
71;Guam;GUM;;9,2428571837289;1,15335922801177;0,81875912166108;;;;;;;;2,4061280374273;;4833000000;30121,459779428;;;;27,4565739420129;;55,8333333333333;47,014285496303;;;;;;
72;Guatemala;GTM;-1,85181115950593;2,85090909220956;3,45417419607163;1,51542809405456;3,42258371045724;1,48464310260718;7,15729286883508;12,6887817044603;3,00323689900912;22,0601125863882;51,45;3,94504054152968;45,6504952499489;44931508132,996;3053,12102121658;3,85;56,2;63,3381812355735;39,1449907832696;43993356335,4311;61,55166721344;54,370908910578;4,09397707002042;43,43176111618;3,17142275146798;14,2030551935803;14,4909800377287;4,32467286060185
73;Guinée;GIN;;4,55000019073486;4,5871171726601;2,19902818225411;5,45390483498466;2,91474943140383;12,2114191555818;;2,26992875337601;12,8388980031014;38,7;13,9332950892877;20,6780748978792;6806951117,02728;636,905477923316;6,56666666666667;45,7333333333333;35,4199981689453;45,7995201120652;6652274022,14156;61,4900016784668;47,2099990844727;2,49197543865654;23,54798965822;3,64966933598165;4,18184129564302;4,37629856342741;6,14837878868142
74;Guinée équatoriale;GNQ;1,55544750336624;;8,43909277198136;3,92660995231546;2,75548639853935;-1,52370631568474;-9,24218875271965;7,21666087569144;;;74,1;5,94865593045549;11,3830868218916;12685452858,1462;12793,2666556236;;;;38,5530596365737;8683746395,83118;;;;;;;;55,2405762489875
75;Guinée-Bissau;GNB;-2,87023229971456;;3,30864673647967;0,786487878330262;3,90639668501234;1,36961771606211;5,90780432287125;14,1846194495985;1,96305748820305;12,5000398159027;43,15;2,70853274357812;29,9970716522183;884749304,502267;556,052607901179;5,9;49,95;;43,4087850945451;889380978,994448;;;1,14164758250365;;7,17767501504027;6,08977524467353;6,08478577650414;-0,806932624964708
76;Guyane;GUY;;12,1766668955485;3,05547043023804;2,79896575481379;;;16,0999860720931;;5,54852937161922;14,3785286545753;73,4;12,1260943773235;58,4528926174078;3055297800,50603;4013,37675270755;;;54,0200004577637;32,4005646315328;3039696027,97697;48,295000076294;48,7400016784668;3,13570648060419;32,2613435273142;5,93943445899843;12,2671897497468;12,8695262352475;8,25044203063996
77;Géorgie;GEO;-1,35505841569673;15,5131578947368;5,58863823783156;6,10184512426121;4,38933262742252;4,60480776634811;3,91015711448334;21,0858103841467;2,77504926068442;11,3958971159799;37,8055555555556;5,88828009409319;28,6774550120433;11773387713,9825;3120,30411963508;6,18888888888889;44,3111111111111;40,9490911310369;18,9808466080756;11560105600,8732;55,2878948010896;37,9873685334858;8,55125568859755;20,9310904484487;9,47746872411015;14,7863206731016;14,9862396739817;8,37298660844605
78;Haïti;HTI;;15,4499998092651;1,97053989604548;0,44828866929209;1,97907639960861;0,456728721575174;5,71540787681406;;2,82025194168091;13,8933797836304;41,1;10,176517393208;26,7046637220322;11035202761,8408;1088,45960134025;5,5;47,1;54,8400001525879;36,2867931686351;11055516044,0593;45,4250011444092;36,0699996948242;0,516136975889109;84,8594088276773;2,75273958854155;11,6861520651811;11,6722011155173;-6,11412132283164
79;Honduras;HND;-1,94575429548394;4,85684209120901;3,91229632633667;1,7805660991258;3,69197154445073;1,5647211218452;-0,901142617009094;22,0904164566689;6,36136996746063;23,2791523933411;54,3777777777778;5,56748637950402;52,9854737831443;15757987021,3522;1848,33455927562;2,82222222222222;58,2722222222222;59,9780001322428;37,1990836413792;14800196487,5474;58,8900001927426;52,1988889906142;4,38794960821125;51,0291127123183;8,34709587296085;19,5269052614808;20,6737548760854;7,13712224407035
80;Hongrie;HUN;-4,56175629011626;7,21894736039011;2,55928213841397;2,79753349212591;2,31382550974123;2,54490281949238;12,7545695664798;43,0443350481141;4,88884824865005;9,98716696570902;29,8857142857143;4,316214229187;55,2347304484636;124566554447,779;12520,6230499275;8,07857142857143;38,1357142857143;25,8589473523592;15,0619480728854;118679747661,438;48,2315782245837;28,7063154923288;;;;21,1038598014742;22,1332637130092;26,452999749259
81;Inde;IND;-3,33129531220207;3,63000001907349;6,61016535983522;5,17739276779844;6,60505595473277;5,17229317197191;22,7538467200548;15,6790161172606;3,49576001697116;12,3491023381551;35,1666666666667;5,64217133109579;72,4526720059082;1562672315604,83;1234,516308986;8,3;44,0333333333333;52,1739997863769;30,6344113398811;1546175449750,45;49,9720001220703;34,6083329518636;2,50324120340625;89,4424239340887;1,50650746426489;33,0141681981185;33,329187219993;30,8676381481747
82;Indonésie;IDN;-1,65331487597347;5,67578955700523;5,27876437761613;3,92200426688523;5,29805553112329;3,99006868601222;11,9711871319606;15,4372107960001;3,07543856757028;16,286942754473;36;8,07166413771724;41,110963196456;648380789015,522;2596,97044116474;7,78333333333333;44,2388888888889;63,2242108395225;28,5914737643475;627394174810,452;62,6352631418329;48,1242101568925;6,48524867196242;34,428556135611;5,54724277941815;28,3119890185616;29,3057581921138;30,9924975822267
83;Iran, République islamique d’;IRN;2,59801956979823;11,6635293960571;2,48347067432524;1,23064544848788;2,48910186386883;1,23623793466013;1,47536189584501;18,1903309617218;3,78093779087067;20,5903061760797;40,875;18,9182117646017;52,9767398504011;362897648132,126;4851,35843948926;5,875;47,3375;47,4300003051758;25,6994208926246;363821112053,324;38,0290000915527;27,1940001487732;0,577530147769827;;0;;;43,1209529864288
84;Iraq;IRQ;-0,403432939797338;10,2079999923706;5,22232309312995;2,41479836824087;;;-5,87074922068255;25,507424428806;;;29,05;6,38449998610467;32,11764390843;156316471750,847;4717,07695835053;9,05;38,3;43,7700004577637;40,9152353180315;155576221728,201;37,8280006408691;29,7959999084473;;;;30,8223493197607;31,2220407433554;36,0596415954417
85;Irlande;IRL;-4,17771960797815;8,24105251462835;4,76147218132843;3,33223862722361;4,06791257225538;2,65321514396998;6,80749327587048;33,5152935531609;4,77128295337453;12,8894853030934;32,6357142857143;1,69365017241416;;247417977949,08;54646,3474246988;7,75714285714286;40,7071428571429;38,0868420851858;20,9833259517173;204690874572,969;57,0142101488615;52,2284210606625;;;;24,847233688548;30,2406665376138;42,2793588397686
86;Islande;ISL;1,65567676577218;4,07736844138095;3,08752583366635;1,72316975754763;;;-5,74038352991157;29,5247411859135;7,27227943083819;16,6402558719411;27,9846153846154;4,71768751532065;73,8165759067894;16796936363,2232;52290,1664419841;9,28461538461539;37,5307692307692;74,4768423783152;21,1438840755248;15673028532,9577;78,5531572040759;77,8863155967311;;;;15,2432375125712;15,9408980370458;22,7522130599164
87;Israël;ISR;-3,34272556042749;8,23947368170086;3,24805359284324;1,28921523184382;3,57041989472035;1,60523018116407;4,62615918357357;39,2772992631797;5,85213358262006;13,9191528208116;40,6285714285714;1,88504467894152;84,5050913554456;237132406262,794;30107,6468470533;5,05714285714286;45,6857142857143;31,9244439866808;27,7317998306179;233964891744,555;57,8957896985506;51,7868423461914;;;;23,129389499548;23,4881391470089;21,0793817084324
88;Italie;ITA;-2,82191527545179;9,37736829958464;0,223194326485141;-0,075251968486948;0,28869220032198;-0,009681445780154;30,1936430372648;41,6381115637592;4,26088643074036;8,78455061071059;34,5533333333333;1,73710728738621;;1947530641825,24;32886,6563203285;6,49333333333333;41,2133333333333;36,230000144557;13,9395509258689;1947331719127,98;44,4463155646073;29,9305261310778;;;;19,5845074330091;19,5863964904536;20,6155480596861
89;Jamaïque;JAM;-3,80658699620364;12,0778946876526;0,799738820250308;0,244493884630165;0,378857691807031;-0,146876764487273;21,3683521793545;28,4192100516936;5,50304781066047;17,8293159802755;46,9;8,73866624081083;46,1898520250355;12957722696,6792;4588,84151625113;5,05;52,9;;27,3403576976183;12447560740,605;56,1393333435059;36,6961537874662;11,3662592671189;22,1347088594658;20,9207685986196;15,6292211771957;16,3366534666288;5,50165201305286
90;Japon;JPN;;4,08000001154448;0,806371273685222;0,830728416591237;0,934639652001488;0,948684962596591;104,965564069666;;3,45837799708048;9,36138407389323;33,2666666666667;-0,513751889156451;220,383035665492;4949061407042,36;38825,0727097872;7,43333333333333;41,0333333333333;;13,435626519399;5086473811310,91;57,8689474808543;44,5663159019069;;;;26,7096108475259;26,0098221920668;24,2567549104665
91;Jordanie;JOR;-3,86069470568383;14,2044443554348;4,4419577097495;0,78502071244156;4,37969068428929;0,729454402894156;21,8499659363061;28,7711469576963;3,22626250982284;10,8010725975037;34,3;4,64204319617252;120,525884473161;26265002756,3522;3308,29543850583;7,95;42,875;40,2533327738444;37,0788470880756;26266568701,7234;33,1499999551212;27,0666669209798;6,18626436188696;54,8751883498639;10,3187515328311;18,1852392506703;18,0507512438116;-0,294336424950163
92;Kazakhstan;KAZ;1,32945016136879;6,54999998996132;6,35263157890605;5,15606661550573;5,72495826009601;4,53069227316673;0,875165451560326;15,2299717675369;2,7082672552629;12,6259701468728;30,1705882352941;12,0033779440846;32,8295197702351;129931755621,332;7710,08931433663;8,82941176470588;39,1764705882353;;25,681659912273;115347268101,03;66,1805557674832;49,5200004577637;20,7139325518794;19,9782377110512;4,5698138339549;28,5955849466974;31,9022065042834;39,1514376037972
93;Kenya;KEN;-7,55952748137807;7,44000013669332;4,92278868256993;2,21148677579434;4,86565291252395;2,15567760037148;8,67238999446552;24,0887779004468;5,82706530888875;21,2669534047445;43,65;7,76747050779075;38,6236683307844;44785585397,1378;996,180712969493;5,6;49,85;69,0049991607667;42,7984668301444;44290210520,604;61,4366658528646;40,9466667175293;2,19704821709678;34,7412332812049;7,12718805834673;11,8423450232235;11,9330249292416;6,79721364454801
94;Kiribati;KIR;25,1518341452549;18,1866664886475;2,01243167161607;0,250846800340793;6,14408441967046;4,4760044308177;;67,4640165826344;11,9881200790405;11,5161399841309;37;2,7564328090536;;146178661,121596;1406,65758533091;6,6;44;41,1599998474121;36,3579493111355;241433397,412391;34,2100009918213;31,9933325449626;;;;36,8659499739144;20,4142985298184;-53,7920672914213
95;Kosovo;XKX;;39,915625333786;5,16447411081363;4,86869537638333;3,86162470727526;3,52223111245094;-10,2692994147362;;;;29,0166666666667;1,88934577824455;35,5309697874004;5504294807,08035;3106,66016687893;8,85;38,1333333333333;18,0379999160767;;6210920138,44025;25,4643750190735;22,6328574589321;1,94340770085135;58,3909331688545;1,49214689542496;20,8951931294017;20,3227388177218;-4,26197719382001
96;Koweït;KWT;;1,70153848483012;3,49092331154151;-0,325609568890762;2,63741135005424;-1,45941437880616;-0,413783504991803;36,8412313428039;5,43406596183777;15,0900539398193;76,3;4,24225789084505;74,3711914848372;112158146096,638;36143,1839075842;;;;23,7523207443679;121417469593,262;72,3680004119873;29,824999332428;;;;46,6512734325455;42,5906919729219;45,8636087449326
97;Lesotho;LSO;-0,152751012584106;30,0199995040894;3,00380149970484;2,76688957933054;1,58821828032631;1,02131959609086;-12,7700103301402;38,8069244247927;10,4641144540575;24,7014364666409;48,25;6,42634691773453;32,2175748899744;1959764791,23355;963,394594149416;3,8;52,6;;35,3939135949116;2436218465,21576;39,1850004196167;35,3766663869222;2,61324043147605;100,323084545761;7,02550887248643;29,5983683020508;24,0146018668463;-23,6433879989749
98;Lettonie;LVA;-2,56021673084824;11,3257894515991;3,73154436951589;4,89381733122841;3,61325685386491;4,77356688500491;-0,704941189897635;43,319246794855;5,28810629248619;14,4911748766899;35,8857142857143;4,62963207663633;;24866479173,2844;12041,0317347373;6,46428571428571;42,7714285714286;35,9347369545384;15,070817538465;24767603830,643;52,6363157975047;39,383684258712;;;;22,6220863303015;22,6776868580572;20,5907613388541
99;Liban;LBN;-9,76010158591784;8,63249993324279;3,24407325936052;0,171912282556737;3,18578442245406;0,122781465232021;93,1936546201274;27,8260547695009;2,30596081415812;7,01582249005636;31,8;2,93553190457244;233,970091966552;36294712080,4517;6514,40548277021;7,9;40;48,4199981689453;27,9549011314947;35834050578,3378;41,103333791097;33,5733331044515;24,5264298822426;76,3264279350469;20,2972739385517;1,59142363459035;1,3858477329853;-1,94942343003781
100;Libye;LBY;;19,0300006866455;5,39651493212255;4,10367834052979;;;-56,2845865403665;;;;65,9;7,57244652897533;87,2248897519456;48872346811,8985;7950,97406548215;;;;29,5475600626148;50060224094,1412;38,6599998474121;17,6900005340576;;;;54,4391091441437;54,0015189712016;54,0901650504136
101;Libéria;LBR;;5,80600004196167;2,4198716963993;-0,533446584026647;2,39043036373205;-0,556236277206118;41,2210361277366;;2,13965668280919;6,58767676353455;35;4,95091421713188;15,8950043896275;2095568373,68421;513,348026023151;7,16666666666667;42,5333333333333;76,9839996337891;42,5046789140445;1871356605,26316;66,6966654459636;50,9180000305175;6,42196045626324;43,0138319875078;5,6813871357477;-36,6979184675889;-41,7178977672176;-56,3411154956463
102;Liechtenstein;LIE;;2,03000002247947;1,86824541971582;1,03816771919356;;;;;2,24547998110453;;;0,016581573495013;;4934168655,4074;136194,141184764;;;;;4139127764,65264;60,019411872415;53,1500002543131;;;;;;
