;Pays;Code ISO;Capacité (+)/besoin (-) de financement (% du PIB);Chômage (% de la population active) (estimation nationale);Croissance du PIB (% annuel);Croissance du PIB par habitant (% annuel);Croissance du RNB (% annuel);Croissance du RNB par habitant (% annuel);Créances sur le gouvernement central (% du PIB);Dépenses (% du PIB);Dépenses publiques en éducation (% du PIB);Dépenses publiques en éducation, total (% des dépenses du gouvernement);Indice GINI;Inflation, déflateur du PIB (% annuel);Masse monétaire (% du PIB);PIB ($ US courants);PIB par habitant ($ US courants);Part des revenus détenus par les 20% moins élevés;Part des revenus détenus par les 20% plus élevés;Population active avec un niveau d’études de base (% de la population active totale);Population âgée de 0 à 14 ans (% du total);RNB ($ US courants);Taux d emploi, 15 ans et plus (%) (estimation nationale);Taux d’activité des 15-24 ans (%) (estimation nationale);Total de dette extérieure (% du RNB);Total des réserves (% de la dette extérieure totale);Valeur actuelle de la dette extérieure (% du RNB);Épargne brute (% du PIB);Épargne brute (% du RNB);Épargne intérieure brute (% du PIB)
103;Lituanie;LTU;-2,18274769318533;10,3610526637027;4,21924561698319;5,47713919004336;3,16397899342761;4,49546607406409;0,560684285071763;33,6877232901283;4,88018232233384;13,8241970959832;35,8357142857143;2,91606698299856;;37282650875,3344;12314,2897872201;6,38571428571429;42,7428571428572;17,1452629691676;15,7838911492955;36380230281,4468;52,2252628928737;31,0652633466219;;;;17,8370783692326;18,2606502147214;18,1998778513149
104;Luxembourg;LUX;1,32919346493313;4,86578947619388;2,82910878238781;0,947950577808117;0,874567846832566;-0,964871852766385;-3,37768154092422;38,2858100172913;3,82837810516358;9,2209119796753;31,92;2,61750588955473;;51020129416,5241;96862,0112689411;7,78666666666667;39,8666666666667;38,0489475852565;17,496244131588;36927227367,8277;54,5894739251388;29,7157893933748;;;;25,0346734514051;32,6760042586352;50,1792207976479
105;Macédoine du Nord;MKD;-2,09701232611819;30,1094734794215;2,76072448460449;2,63391694901536;2,58296174747453;2,4454840489343;2,05284770990301;29,1296250638692;3,30014991760254;8,64087963104248;37,3555555555555;2,71787691666345;46,4190622024453;8853989144,81282;4272,68463688016;5,03333333333333;42,3888888888889;35,8971429552351;18,5229144827761;8633872829,17347;38,3331581918817;34,0852942747228;7,24402501093969;43,7913420316461;9,0273647423184;23,0570243112084;23,6465562164272;8,77289752930223
106;Madagascar;MDG;-1,72218362562629;3,27500003576279;3,08083916360583;0,209908589910803;3,00039619803679;0,131514727294064;3,67613300862021;9,19247193267633;2,5867937579751;17,7668656110764;43,075;8,53782821761651;21,4622539434268;9774996345,42475;447,917222366916;5,85;50;92,4850006103516;43,1947768496802;9546914205,37644;84,0799995422363;76,4074993133545;0,905878659191833;29,8870100243669;4,1685086145767;14,6947447657565;14,9989447025644;12,1360488566484
107;Malaisie;MYS;-3,94259323808157;3,33368420600891;4,85968695161955;3,10842150055734;5,14793954628342;3,3909225971035;4,49012714958401;18,4798012627802;5,4161794450548;19,9871561792162;43,9833333333333;2,98369778510284;130,710070232611;238699767937,878;8298,43756625455;5,16666666666667;49,7;68,0299975077311;27,9590766525915;230966885355,487;63,0252627322548;43,589999516805;;;;32,7654400691235;34,0243007956942;38,1145650129079
108;Malawi;MWI;-3,67484295442941;11,8533332943916;4,35394630407077;1,57011209733861;4,95705574357553;2,13094264313847;7,57974333256991;19,4688006125228;4,47764699459076;16,6335710949368;43,3666666666667;19,926326486515;18,7179770833496;5302556811,77302;353,954171356376;6,26666666666667;50,3333333333333;70,1766662597656;45,725116653276;5209403837,74099;69,2200012207031;65,0450010299682;1,163190177312;21,9440457207914;4,65175070606;9,7780161671227;9,93960886208749;4,3113762838273
109;Maldives;MDV;-6,25745518479279;7,67666657765705;5,81943938914725;2,30635890740166;6,59619429784845;2,43323890781443;17,3938674274219;23,7047179048187;4,48159999847412;14,2578149795532;37;8,36470025100764;42,4647683815098;2773472516,92105;6714,00961348083;7,16666666666667;44,5;53,5100002288818;26,6330446285863;2525279797,64801;49,8249998092652;47,4833323160807;4,1299335221271;41,3382708552574;9,82620147876475;20,8314050915945;22,8520149467984;39,7251343269601
110;Mali;MLI;-0,772306015089685;6,62899997234345;5,12258452351043;1,93349198532816;4,99610702089212;1,81066058628883;-0,772986293672487;12,5763945898052;3,48063400586446;17,1278174082438;37,2666666666667;3,44441971127417;24,9057011800513;10493274928,9272;662,774676180834;6,9;44,6333333333333;55,6749998728434;47,3870812876566;10142880985,3433;58,7909089435231;55,6900007459852;1,15512547147317;;4,66783410527138;14,7690467906151;15,31084743767;11,1480037414951
111;Malte;MLT;-4,68768758294916;6,01368422257273;3,8849444893341;2,49749918809329;3,65709713880608;2,27252546808218;19,7523354943983;58,5411596977187;5,88044074865488;14,3928291614239;29,1166666666667;2,41895014707275;;9208991656,41122;21254,8456205168;8,475;37,775;43,3521057932;15,8458803128532;8731949418,72645;49,7315792284514;54,4326318439685;;;;20,2632772726211;21,2947598346365;24,3985128019387
112;Mariannes;MNP;;7,98666683832803;-1,21040772068822;-1,09957672512658;;;;;;;;2,27488155196956;;1027705882,35294;18357,7651327618;;;;;;64,1800003051758;69,75;;;;;;
113;Maroc;MAR;-3,52338317606293;10,015625;4,23770443467768;2,9039883491245;4,23938480269311;2,90658831819063;25,356791066988;26,0743929274383;5,30139517784119;17,3829650878906;40,1;1,27224983713908;106,473346047375;86870914865,3189;2591,17029385058;6,6;47,5;54,6849994659424;29,1866734002751;85566600730,7747;43,4850001335144;37,780625462532;4,73809242483429;72,0478180214179;7,2932587385975;29,9997824170425;30,4213385280294;23,2574002674745
114;Maurice;MUS;-1,94553833531839;7,58631578244661;3,85923716777582;3,50849315503303;4,68319811797645;4,47821787066934;14,5145880269921;20,4798846879776;3,9625247403195;16,4184746993216;37;3,71632975315893;99,4641954947799;9798714021,34053;7840,69512697885;7,26666666666667;44,8666666666667;56,8661115434435;21,862712374729;10285407194,1229;54,629474037572;45,8400003533614;;;3,04993503553755;19,423963690647;18,7967887858943;15,5675666380378
115;Mauritanie;MRT;;10,0999999046326;3,93735122066471;1,01037058507735;3,80845014160272;0,885268457514006;9,79001186486433;;2,12805999517441;10,3525471006121;36,1666666666667;6,60101643788893;23,3843742648041;5051803064,85996;1377,03900433943;6,9;43,3333333333333;36,9349994659424;41,4094853578371;4984229595,86097;38,0549983978271;22,6100006103516;3,0846634908092;11,2328806501254;14,6691673835966;29,718793673729;30,3629626185892;22,2393004627359
116;Mexique;MEX;-3,02488149498247;4,02368421303599;1,93050006255177;0,573969498243913;1,88921859050671;0,533159787535375;15,4114498871731;21,401956497535;4,86656528360703;19,4514641481287;48,53;5,06331128963633;30,8439171454861;1046613128087,44;9124,10302905289;4,54;54,2;57,9561110602485;29,7219387019771;1024697823157,92;57,2705260828922;46,5521055522718;4,69855998916463;42,3990711613844;7,98608412293695;22,2373519347106;22,7000161165222;22,0847536776298
117;Micronésie, États fédérés de;FSM;7,23095545131033;8,85999965667725;0,334850041601638;0,07171806018782;;;-51,3212557202768;18,8690602026134;12,407919883728;22,3123893737793;41,25;2,80510171377686;46,3152701268079;292362883,333333;2740,04902568855;5,55;47,35;56,0299987792969;35,7260412585782;310775877,777778;51,8499984741211;40,75;;;;;;
118;Moldova;MDA;-0,902563643914538;5,83684208518581;4,63238579711155;5,15898494870371;4,71768204064226;5,24322697063545;2,79593900136475;28,5220163882475;6,74296817183495;19,1308776140213;31,6388888888889;9,69528567747906;42,8187171513828;6422684027,61658;2281,82658324574;8,3;40,2;33,381000328064;17,4307580829409;6907289462,79074;42,7273682042172;22,489473543669;6,90894768698791;33,2910908533057;3,03787576836065;19,0742583390068;17,5406890496008;-6,52497090405769
119;Monaco;MCO;;6,32999992370605;3,12596299469682;2,07030532036713;;;;;1,38566001256307;6,83170668284098;;1,23394531207067;;5399358457,20047;150488,970868232;;;;;;47,8899993896484;;;;;;;
120;Mongolie;MNG;-1,65094651125445;5,98266668319702;7,14769912538517;5,48709083635499;7,27749307153272;5,26517006494568;-4,91034260682135;24,1563684906849;4,91022002696991;14,3553701241811;33,3125;12,12939208607;44,0650066411871;7515778862,41495;2597,72798249084;7,75;41,3125;51,6400000254313;29,139054639757;6932016681,43241;55,2156248092651;33,9893751144409;16,1614398001083;22,8537543443284;16,4274963633153;27,7298232170713;29,2821040487722;28,4812716245161
121;Monténégro;MNE;;18,8828569820949;3,14031850470315;2,98943209676745;2,75866620206965;2,6686880992835;2,71397378668071;;;;39,5;5,28881110753751;44,9022887577454;3670321126,63962;5926,74134370031;5;44,35;21,1444443596734;19,3914906017866;3726059410,67611;43,0807694655198;30,3854545246471;17,5720897476716;17,1001868634042;16,5572260136076;5,99259092946968;5,9162576322092;-1,18436249087593
122;Mozambique;MOZ;-1,76537655017267;3,4300000667572;6,81238771143234;3,82478007120373;6,91504808900778;3,92457841876949;-0,841298646650425;20,160985863747;4,98825371265411;19,2635197639465;48,8666666666667;6,35971567815293;34,3618666027392;11864333355,3006;488,201473731385;4,93333333333333;54,8;70,3300018310547;45,2810526484767;11539475556,7516;76,3399963378906;62,5499992370605;5,09063847942128;24,3832015407159;16,14240078994;12,2418888926882;12,5935497286472;9,33585540645385
123;Myanmar;MMR;-2,17498799338243;0,924999982118606;9,36746221238709;8,5305464229451;6,44961820373808;5,65932557868078;16,1830182426777;10,7052488771638;1,68252252042294;9,20806992053983;34,4;12,265927280518;32,0867170034979;42163645825,0635;812,597642214276;8,1;42,85;65,605001449585;29,5410040639244;41201956329,3073;61,1675004959106;51,1999998092652;0,823469960432185;40,8414786408254;3,43051563125372;28,0531689284031;28,6952182733049;28,3008410962955
124;Namibie;NAM;-2,07718235896216;20,2485716683524;3,76405544535555;1,9831234338308;3,46858926585706;1,69293822275528;2,38630297120901;30,6560126393085;6,86859504381816;22,9214817682902;61,1333333333333;6,63962060216027;51,3793691629526;9503105372,54039;4366,76460248159;3,03333333333333;66,3666666666667;58,2759994506836;38,214428643443;9386483077,78581;44,1500002543131;34,0687503814697;;;;20,6808926931775;20,6596023949978;10,1824110278776
125;Nauru;NRU;9,87133892443982;19,6666663487752;7,45277691355078;5,59999644612671;;;;87,0036810058757;4,24615001678467;;;3,54966990992704;;95239071,8939511;8097,96945420625;;;76,7300033569336;;125416222,725087;59,5699996948242;64,3400001525878;;;;;;
126;Nicaragua;NIC;-0,933709358013039;5,49999992549419;3,06812753487765;1,69057355543688;3,08130261816499;1,70361571726286;25,8135312686461;14,9961530973374;3,69968288285392;18,2026985486348;47,95;7,07461016325437;33,7607168524165;9279524605,37365;1563,04646798478;4,775;53,6;63,6549997329712;33,7501978985374;8925261836,81997;59,9258330663045;55,1175003051758;5,84157233229988;19,5596335002612;11,2070962592909;16,9627240706227;17,6257685659191;8,14778307946059
127;Niger;NER;;2,55999999245008;5,39398924540017;1,46735581775635;5,39157220034356;1,4652035753925;0,789330343919375;;3,1138906031847;17,4384844899178;36,875;3,06435411990488;13,736113725658;7685999918,30427;433,964298724874;7,55;44,975;58,029998143514;49,721115924873;8051338585,43095;56,9250005086263;47,813333829244;0,926337178336905;;4,08416366321528;20,0945923665201;19,1479387002096;11,9912703235109
128;Nigéria;NGA;;5,75999999046326;5,69645575325902;2,96917166147863;6,12781042198213;3,38665163912299;0,293330832899065;;;;39,4;11,1907385672801;20,3241404583903;321964491806,442;1932,62870599022;6,06666666666667;45,8;47,9349994659424;43,9219167293079;308252287687,988;60,6671425955636;30,6775002479553;1,25181514652837;145,168232518617;1,68028280167332;26,7631767118299;28,1260491237375;26,6019405490523
129;Norvège;NOR;11,3888326610554;3,65999999799226;1,59819132103754;0,670294882113542;1,92497993596114;0,980463868914745;-12,6324028371728;35,5153419089533;7,14242242364322;16,1089429294362;27,2933333333333;3,05587761390072;58,8482721884799;379734024866,584;76821,21825663;9,18;36,5266666666667;52,4694731862922;18,773321415989;386654582541,717;67,3678948251825;58,3963157252262;;;;36,5849802728042;36,009352172057;36,1708290315694
130;Nouvelle-Calédonie;NCL;;14,9566666285197;;;;;;;;;;;;;;;;;25,9066001417634;;56,3049983978272;44,0499992370605;;;;;;
131;Nouvelle-Zélande;NZL;0,875900594636224;5,04421048415335;2,81964244251971;1,51275825592194;2,9178415616215;1,62623620463067;2,54705335598516;32,2569466024731;6,41395176158232;16,1756729238174;;2,33568651764895;89,9308283425621;147371342261,018;33198,026751267;;;;20,7694380012364;140832287785,948;64,8510533383018;61,7684207715486;;;;19,1901797220761;20,1483754817308;23,9463366804393
132;Népal;NPL;-1,05616380197032;5,26333320140837;4,38975469033988;3,41683328408817;4,42015419023445;3,49025650750705;9,34778713138343;15,9840069008227;3,86510278118981;19,4828245374892;38,3;7,68267544132969;76,9526396620643;15747183182,2684;582,802495763984;7,4;46,35;64,5449981689453;36,008987365688;15896790815,2759;73,2360008239746;65,0533320109049;1,28219221415615;101,154745287449;3,18652822748032;36,8301277371331;36,5126407216365;11,1723998735751
133;Oman;OMN;;3,0699999332428;3,09491737365679;-1,08421569317395;2,82951101115372;-1,34291430874025;-9,77742274468925;;4,10064369440079;10,6636914014816;;5,18222412163871;40,4456630488037;54042470501,7392;15678,9480754343;;;;27,0826718166361;51508946678,8763;61,6549987792969;37,7700004577636;;;;28,3716170410348;29,596208794819;43,1910600780617
134;Ouganda;UGA;-2,5910772355046;3,92857132639204;6,44951129717891;2,9963031474898;6,40514628069233;2,95359443144306;2,47896577447875;11,7707726121227;2,35389401912689;12,4990270614624;43,22;9,06883484105533;18,7418455096976;21056529897,8861;600,161188333663;6,08;50,24;67,4599990844726;48,7582518761069;20647833030,9407;64,2816677093506;58,0574989318848;0,907599435743203;60,3225405776445;4,46214815342588;19,7271749120728;20,1446946602001;14,1003212744272
135;Ouzbékistan;UZB;4,09304067102481;4,03578946700222;6,7004625884702;4,97764305580455;7,08833450486558;5,5252843307999;-36,7241892117777;15,8617900535329;5,77014598846435;23,4730079650879;34,15;22,7367334186024;19,8699153989006;42317003746,814;1408,59263402865;7,8;42,7;;30,5855453726129;42887127806,201;57,4752933277803;;3,63351438527543;172,102913941151;3,90128230049232;34,6423247593454;34,0070469804075;28,8535311720954
136;Pakistan;PAK;;3,49800000190735;4,24952600004098;1,972216080668;4,28426105027172;2,00617305883046;21,4148730485882;;2,45298784119742;12,9543679101127;31,5125;7,78585268110404;51,2179000226651;191796256328,039;1030,33777555809;9,175;41,15;52,571000289917;37,9919314686905;188162834749,091;49,8433329264323;41,336667060852;2,48361384452657;24,7599928085716;6,62402296962745;16,4123386604993;16,7570225721089;10,6831100997422
137;Palaos;PLW;1,93999020072442;2,76999992132186;1,13920888294004;1,44234509551403;0,756978826979014;1,51377416608167;;47,4225967575816;7,62244510650635;15,4227547645569;;2,25374360230617;;214486385,233347;11690,4762441527;;;50,1199989318848;;233312098,275596;63,5299987792969;30,4350004196167;;;;17,9714628093638;16,4854611498017;-1,73442127165503
138;Panama;PAN;;6,56842098738018;6,07008561865497;4,2034700259442;5,9207810798749;4,05690617225118;-4,87961505716269;;3,78436330954234;15,4029099146525;52,5666666666667;3,12643159819721;77,4370500595688;35184913436,8421;9236,34166375374;3,03333333333333;56,7166666666667;55,7541666030884;29,1660296471313;32883902642,1053;58,6384213096217;45,5555555555556;;;;25,4430233175697;27,136246520721;30,6954588791678
139;Papouasie-Nouvelle-Guinée;PNG;-3,70769560281213;2,30999994277954;4,48232127182296;2,27302707358321;0,975739806400489;-1,1000304684815;8,52297923589239;20,4201317464119;1,94791001081467;9,71171998977662;41,9;7,94925392528748;32,2069894566746;14303575334,3979;1853,34555953489;5,1;47,3;45,5800018310547;37,9939656750828;13599784695,9615;47,3800010681152;37,2700004577637;8,00483863204723;44,447827858193;3,74085614240172;28,0423156468048;30,9099944931514;32,1726939972731
140;Paraguay;PRY;0,136896519051346;5,45157904373972;3,67326911024262;2,15790878989202;4,2383123054657;2,71505042323474;-3,23506691753725;13,9679420860377;3,31217445267571;19,6755898793539;50,9055555555556;7,57114916970398;31,6006505054575;25514984337,3459;3957,23422435095;3,92222222222222;55,7055555555556;65,6570587158203;33,0887757875887;24285707643,7334;65,5873688145688;58,428947649504;4,52867068133908;30,270384790816;5,12595491074905;22,5527623456377;24,1064218916908;26,9471768927952
141;Pays-Bas;NLD;-1,14550959757654;4,80578947067261;1,40683594585175;0,956427368429245;1,33721920835276;0,887068042633671;6,61988663570507;38,8256057525205;5,20355701446533;11,8912257587208;28,6;1,70921772715184;;778002911862,433;46646,1606238186;8,83571428571429;37,6428571428572;46,9921051828485;17,4563038466518;778825876272,364;61,4394736039011;69,6584207635177;;;;28,0793504241304;28,0460096208382;29,4089756692086
142;Philippines;PHL;-2,58528343067156;3,35222220420837;5,52587730288687;3,72911139891621;5,51493684289405;3,71819385541525;12,6798579094875;14,4049242380263;2,62016775872972;13,5696632597182;46,2;3,46422393934275;62,4821581155326;213502366744,334;2192,81434446992;5,28;52,36;64,0300009591239;34,447848151837;236265547276,59;59,1015793649774;41,6510529769094;5,5109579529852;77,3627107119267;2,93457297291825;36,0256120144453;32,6380436588718;17,0708292091745
143;Pologne;POL;-3,51553564485915;10,9231579554708;3,78621097273656;3,82749200792394;3,59160788892997;3,63271460070045;9,16917511543186;36,2003515128653;5,0297771061168;11,5652735093061;33,3857142857143;2,20806274657099;54,3636837571376;428759468950,957;11264,4284292274;7,18571428571429;40,7571428571429;21,2363160785876;15,8580490466456;415069803157,681;49,4089471917403;34,7252628928737;;;;17,4883429470965;18,019600683334;20,241590239368
144;Polynésie française;PYF;;11,7249999046326;;;;;;;;;;;;;;;;;25,9434139467361;;48,2933336893718;39,0933329264323;;;;;;
145;Porto Rico;PRI;;12,2000000100387;-0,170194981910936;0,748762674498287;-1,08433528581593;-0,16109896315003;;;6,27687001228333;;;3,07595676481454;;93107427910,5263;25882,9991233656;;;;20,3448239324252;61641527752,6316;35,3399993896485;32,7720001220703;;;;;;31,0228238412963
146;Portugal;PRT;-4,8357461566332;9,25421057249371;0,733701723762606;0,743951562680396;0,692717148594035;0,703035086305098;9,22555212087708;41,6291010780169;5,11671501398087;10,8370781540871;36,46;1,98622473600428;;211815119968,087;20272,4717950991;6,72;43,8333333333333;59,1378946806255;14,7864651088112;206978636445,131;54,9952631498638;38,7178945039448;;;;15,0187946107627;15,3495356384804;16,0848793406347
147;Pérou;PER;-0,526936629307634;4,07052632382042;4,87552129162483;3,74994030082213;4,7216178300841;3,59759640286435;-6,28932804187644;18,6086815250618;3,19017844451101;15,3746242523193;47,1055555555556;2,87222374012629;38,5399432055688;141897988984,18;4758,21294037357;4,08333333333333;51,8055555555555;75,8033332824707;29,8777993458981;134338090972,33;73,5626309043483;65,9578947769968;4,61610984996657;78,7814242203653;2,75872346374695;20,529012592093;21,7224234372022;23,6754232388013
148;Qatar;QAT;;0,430714285799435;9,06344673790898;0,273338931535616;;;16,4101390288642;;3,6281121628625;12,2290349687849;;4,68572402317748;64,8475059495743;116252119480,999;61170,1341271907;;;90,5999984741211;16,3151476172234;110729905627,616;86,3800005231585;65,7323080209585;;;;51,6339304269824;53,7283892297655;66,4833872014382
149;Roumanie;ROU;-3,10444777639033;6,49526311221876;4,12840431077952;4,9483388994299;4,07148113154943;4,89177323108244;3,1898654558447;32,4962719914318;3,44375645413118;10,1612183065976;36,35;10,4011506932581;35,7712605538018;156991543592,78;7783,95014890972;5,39166666666667;41,6666666666667;36,2847368340743;15,9288104122074;154136641884,08;51,7436840659694;31,6400000923558;;;6,0169321703683;19,9343501852813;20,2972569138406;19,3548043726603
150;Royaume-Uni;GBR;-4,06612029283502;5,64105263509249;1,76386130496131;1,08929653678663;1,6549542720991;0,981266402239646;15,0784296925581;38,2144336866762;5,12254247069359;13,2118957042694;34,1615384615385;1,99390986472205;135,125704068193;2592089846300,02;41173,0817742189;7,18461538461539;41,5;61,7421051828485;17,820641206814;2573245654970,05;58,962631627133;59,625789642334;;;;13,8451118811212;13,9160049056066;15,4903543501886
151;Rwanda;RWA;-2,73369921556097;9,96600008010865;7,71621079020866;5,11246661844205;7,57267466138965;4,97278166845439;-3,4725433281171;18,0326105383883;4,05436668793361;15,3911434014638;47;5,78392841318368;17,1801900260146;5938835187,81915;557,979433008319;5,525;53,775;58,3424997329712;41,6049542224781;5831497730,80213;58,1059997558594;45,1374988555908;1,38963331863959;41,9032123148886;6,014774008271;13,3590310810342;13,6064617447162;5,28899004226034
152;Région administrative spéciale de Macao, Chine;MAC;14,2045355622998;3,24210524559021;7,64524741555798;5,36858051134251;7,93351598421803;5,64326766547943;-67,7004672980368;13,5495497048074;2,56485662195418;13,3948572476705;;4,29898893612526;134,495461521194;30828327253,3077;53965,3900437407;;;67,1814280918666;15,0243364374465;26568200237,9634;67,2571424756731;44,2174999713898;;;;51,5794177355714;56,6197002340966;62,4860934132487
153;République arabe syrienne;SYR;;9,73374998569489;5,07156325831917;2,23258776416073;5,76824000849314;3,66114055252552;4,38495257840078;;5,15038877725601;18,4610223770141;35,8;6,55836231673764;73,4526633910682;27456282020,5001;1505,07765571153;7,6;44;;36,4366253474085;26624700113,4983;42,2737498283386;38,4528571537563;;347,576531238397;;23,9624685389679;24,7578152391875;24,7391690268954
154;République centrafricaine;CAF;-1,57286723362947;;1,44998032531198;0,025148934506088;-0,55234533382996;-1,29626536369063;12,4752783119863;10,9015579818301;1,38346201181412;9,29091706275939;49,9;2,85272226618854;19,1698504579019;1767601043,27063;407,372192247562;4,25;55,1;;44,1773789724375;1791377169,5855;;;1,28980004695872;24,8827567723694;5,15368468989923;;;2,93761179624046
155;République dominicaine;DOM;-1,81785848588728;6,31263163215236;4,9872095483491;3,68588034694989;4,98583210426245;3,68458253873066;14,2132618470513;14,3494201853646;1,94331997632981;11,7166748046875;47,8722222222222;8,86572223510333;34,7006344352468;53382579897,992;5391,63541617635;4,6;53,4555555555556;54,8968423542224;30,8663511234911;50973257363,9141;55,2889470552143;42,0289467259457;3,99387490581001;20,9136381267369;8,6912685352249;21,3265384980554;22,3945997930762;18,4443451339044
