;Pays;Code ISO;Capacité (+)/besoin (-) de financement (% du PIB);Chômage (% de la population active) (estimation nationale);Croissance du PIB (% annuel);Croissance du PIB par habitant (% annuel);Croissance du RNB (% annuel);Croissance du RNB par habitant (% annuel);Créances sur le gouvernement central (% du PIB);Dépenses (% du PIB);Dépenses publiques en éducation (% du PIB);Dépenses publiques en éducation, total (% des dépenses du gouvernement);Indice GINI;Inflation, déflateur du PIB (% annuel);Masse monétaire (% du PIB);PIB ($ US courants);PIB par habitant ($ US courants);Part des revenus détenus par les 20% moins élevés;Part des revenus détenus par les 20% plus élevés;Population active avec un niveau d’études de base (% de la population active totale);Population âgée de 0 à 14 ans (% du total);RNB ($ US courants);Taux d emploi, 15 ans et plus (%) (estimation nationale);Taux d’activité des 15-24 ans (%) (estimation nationale);Total de dette extérieure (% du RNB);Total des réserves (% de la dette extérieure totale);Valeur actuelle de la dette extérieure (% du RNB);Épargne brute (% du PIB);Épargne brute (% du RNB);Épargne intérieure brute (% du PIB)
156;République démocratique populaire lao;LAO;;3,82333328326543;7,10844188409949;5,44331765396043;7,24540783359131;5,57301965962181;-2,00698653219633;;2,38646922661708;12,2705699480497;34,8;6,47908770817535;23,1360560940516;8634772288,41821;1311,70625124339;8,06666666666667;43,4;67,8949985504151;36,946381059177;8238787369,12208;68,2650003433228;62,1766668955485;4,19406732049343;11,5242416234852;11,8691556588294;13,5566336393713;14,1948635004194;15,7445169121169
157;République kirghize;KGZ;-1,22765291772035;8,22944450378418;4,4038054947586;2,89731898157565;4,33858121646864;2,83345910023059;0,013972258819945;26,3619466444128;5,72572936731226;17,116600597606;30,0555555555556;7,75069584170322;28,0060319583094;5079401407,12087;887,846440230051;8,98888888888889;39,3;30,7466659545898;31,3774699111471;4838359324,77166;58,173999786377;44,5976920494667;7,41838979207702;28,5958718979962;10,2934226263825;17,0472624122078;17,8535517875037;-2,08168195292766
158;République slovaque;SVK;-3,78931638052596;13,0031579168219;3,92679552401375;3,86207139659009;3,92818138436347;3,87207535742506;13,5429219573529;39,4619848727077;3,97890887540929;9,74174005845014;26,6076923076923;1,95509287317045;;81468411907,4803;15071,2044620016;8,74615384615385;35,5615384615385;19,4921051828485;16,1191382975145;79838659567,7606;51,7721047652395;34,259473901046;;;;22,4649252328377;22,9252971036326;25,3580993807403
159;République tchèque;CZE;-2,47149865008668;5,91473684812847;2,85348531494301;2,64007324564766;2,65813407719905;2,34947401240943;7,44931266264452;34,25306171353;4,21558467079611;9,92687477784999;26,26;1,87675383614556;68,6021537126137;182568906693,551;17461,5482628648;9,56666666666667;36,26;21,7631579951236;14,9370396724369;171284013275,069;55,7815786662855;32,8563157131797;;;;25,811904555271;27,4050988682826;31,8972912180346
160;Saint-Kitts-et-Nevis;KNA;0,991605627946284;5,11999988555908;2,13717641066576;1,167874567348;;;6,91765350927899;24,0865821924495;3,75618121027947;11,8208887577057;;2,86628394427201;121,236665547528;757184520,387834;15310,2766698417;;;;;717538841,832086;65,2600021362305;;;;;;;
161;Saint-Marin;SMR;2,93282785445563;4,97272726622495;0,075894058585848;-1,06622865052756;;;;38,2763091207352;3,0737475156784;12,1308200359344;;1,45144512621255;;1693748810,34843;54723,9805629242;;;91,0849990844727;;;92,7350006103515;36,1500015258789;;;;;;42,1324045283985
162;Saint-Martin (fr);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;Saint-Vincent-et-les Grenadines;VCT;-1,98894570074245;19,9450006484985;2,12756947174125;1,9890958351555;;;3,88659789824262;23,7862545604608;6,26620107226902;21,5045119391547;;1,83897308204457;72,3735759552827;661547235,867446;6076,09043616334;;;;26,1739527049289;645381729,288819;51,0499992370606;50,9050006866455;4,43449048001729;39,8227612672309;9,12169899938102;;;
164;Sainte-Lucie;LCA;-2,4696515285146;18,122857093811;1,79434970666605;0,973155406979885;;;1,10836943242312;17,1043064255695;3,97717334429423;16,5098720550537;51,2;2,65801913613215;70,9316891204914;1493451643,27485;8606,32726257715;3,1;55,4;83,5733337402344;23,8549131070524;1405141854,66737;55,0569226191594;58,0062499046325;2,95205067902937;40,719806360683;7,31024401569433;;;
165;Samoa;WSM;-6,02101758770169;7,31166672706604;2,32551621903356;1,67196782461917;;;-4,69494205218784;29,5354623043777;4,24352741241455;13,0268952846527;40,4666666666667;2,8866114189278;42,6551869908089;623568445,662046;3314,37112327216;6,5;47,8;30,2049989700317;38,8846925692655;614673210,209509;37,8550002574921;28,7350006103515;2,12861167381228;40,98433175243;10,4873738981183;;;
166;Samoa américaines;ASM;;9,58999967575074;-1,1628511324315;-0,77334796188651;;;;;;;;2,93298498868493;;584764705,882353;10271,3438205279;;;;;;50,8700008392334;;;;;;;
167;Sao Tomé-et-Principe;STP;;16,0785713195801;4,70038478761339;2,42061305744192;;;-4,33211999349806;;5,36246065795422;14,4141519069672;43,55;10,654920518432;33,9586070571674;230314849,306936;1228,88450871575;6,15;50,35;;43,4499870767694;230013261,469628;29,2299995422363;;2,86407026480744;20,9984276150277;13,514292601782;;;
168;Serbie;SRB;-2,25471874816595;17,2094735095375;3,47657744030421;3,90589210444661;3,17275114213458;3,60079426870696;1,51757698510678;35,8431403013289;4,04754088141701;9,52259453860196;39,2333333333333;11,5266175582169;36,5524867673141;38730832108,0884;5366,72135767017;4,63333333333333;44,0166666666667;39,1691665649414;17,4995539342331;37501280538,8595;41,9933331807455;30,3857138497489;9,69180544679828;42,4363659954184;8,0312862850766;14,1552694596534;14,737866444752;7,1517986060711
169;Seychelles;SYC;2,49411965733538;4,62000007099575;3,38701407715155;2,38453583983389;1,54814339873792;0,264122270072505;38,9415552686078;29,6030571390205;4,20894750952721;10,3413949012757;46,8;7,52568783529897;77,1153532486782;1107035285,03071;12358,5889231746;5,4;53;30,3400001525879;24,1743998645142;1047858593,82317;66,0349998474121;54,9299998283386;;;;15,6537755441888;16,6021418648239;21,1757675699505
170;Sierra Leone;SLE;;4,04999995231629;5,89968287734495;2,95554057600071;6,89116015097334;3,87388716499261;13,6670100690145;;3,49722120341133;17,9152770322912;36,6333333333333;13,7930738665366;18,9229974300237;2891026237,20623;436,274615539773;7,46666666666667;44,8;47,939998626709;42,847687932603;2858473421,33574;61,2433344523112;36,8579998016357;1,40933562572443;27,6017904128997;5,39853170490883;3,82511687361235;3,61694862406008;-4,65482349296709
171;Singapour;SGP;6,26243247405589;4,49235294846927;4,91668130318407;3,02322444715516;4,44121186028499;2,55029772866088;-12,9282125108387;14,1190691627323;3,22066923288199;24,4708982614371;75,7;1,18173739656797;119,59876735559;231085925404,889;44911,1045270686;;;94,7399978637695;14,8431429595684;218700915563,777;63,0516666836209;38,2624998092651;;;;44,6737127402396;46,879633176989;51,0046440629523
172;Sint Maarten (Dutch part);SXM;;;0,064184023143663;-1,80191909606983;-0,999769576182988;-3,76555208787412;;;;;;3,86090540828876;;1135495810,05587;29983,1155321724;;;;;1122699832,40224;;;;;;20,4473341641934;20,7235916928471;17,7352865853031
173;Slovénie;SVN;-3,03921710694453;6,77368425068102;2,39980974816075;2,14135118400944;2,08611693083029;1,78652029279377;8,17521910416833;41,775678176357;5,39129708794987;12,478671690997;24,8857142857143;2,70334959611172;;43545774098,0554;21323,9896218603;9,74285714285715;34,7857142857143;31,7994733107717;14,4336001096958;42835973855,8635;54,3342102452328;37,6047373319927;;;;24,9110539526126;25,301930651522;26,9452842254972
174;Somalie;SOM;1,02742541068221E-05;;;;;;;0,000233728291425;;;;;;;;;;;47,6311379366076;;;;;;;;;-62,520002408738
175;Soudan;SDN;-2,44519203899991;15,0800002415975;4,17594689338614;3,04243003553195;3,98413027971347;3,19850827261177;7,70507178220906;12,1538963133873;1,83375666538874;8,89811531702678;34,8;20,070279482687;21,4809607511599;42379812092,4613;1052,69966710971;7,3;42,4;45,1500015258789;42,5237485731582;40540359873,3408;41,2099990844727;32,9549989700318;0,95474220774907;3,61159167028259;17,6540657957839;22,2585898599815;23,1390251675334;25,7885576298122
176;Soudan du Sud;SSD;;12,1499996185303;-4,92533797777701;-7,68061458170649;2,41520930613899;0,18525755015896;10,6416779784242;;1,24586200714111;2,49176858152662;46,3;16,276932382323;20,0364372808653;14080606755,7446;1432,64591628141;3,9;50,5;;43,4351013135176;11985337947,9632;65,1800003051758;64,4800033569336;;;;8,39514516648046;9,71944769234668;26,5402639364375
177;Sri Lanka;LKA;-6,62289288122015;5,6631579148142;5,08339685673606;4,26251123440994;5,01704035654445;4,19644286307882;15,2988413043719;18,5252258695214;2,12337799072266;10,9134219169617;39,34;8,58700279788818;43,9318950058679;52981134295,643;2563,8009010938;7,1;47,14;53,8066664801704;25,2308066978786;51886583257,6758;49,4494739331697;36,0969229478102;4,1899097388028;19,9361138151022;11,3022397290278;25,4873192192567;25,9663256076424;20,1723583371948
178;Suisse;CHE;0,215715691051562;4,22578950932151;1,78825701593379;0,845857641484649;;;10,7267598770505;17,5755646563142;5,08013531740974;15,6643203847549;32,7307692307692;0,449048885658849;150,192183873763;554259376283,822;69770,4794040278;7,75384615384615;40,5692307692308;50,2042107833059;15,5402144408351;565125864854,335;64,9400008352179;67,8268424586246;;;;34,4699735557618;33,6160360326104;33,6058688025305
179;Suriname;SUR;;7,74222225613064;2,99441326321466;1,85736171354083;;;7,14307429712959;;;;83,2;14,970300391229;53,2999454259828;3258025946,67599;6058,80231523965;;;63,8200016021729;29,5721820531051;3127367709,09938;56,4762496948242;32,8962500095367;;;;51,4957455528736;51,8773342556427;50,0717668601235
180;Suède;SWE;0,613741505771299;6,94526313480578;2,16879194683696;1,37803984746709;2,3036573298549;1,5121188600251;2,51183299029321;32,5178259495314;6,90446704976699;13,8819759032306;27,6533333333333;1,76411407793658;60,8744974616486;469937901671,432;49496,677189708;8,62;36,4333333333333;48,4084205627442;17,2469072323855;478917346531,121;63,0110525833933;52,6473685816715;;;;28,5260267555307;28,0141092919227;28,2624554386881
181;Sénégal;SEN;-3,46802241380017;6,80499994754791;4,64825088869858;1,88267134148477;4,6160210402557;1,85148363602078;1,85225676169414;19,03552591564;4,35283472958733;20,6992597018971;40,2333333333333;1,75416384846069;28,1081859829665;15656777819,9898;1186,43505251672;6,3;47,0333333333333;45,9724998474121;43,6134676295887;15403395356,9896;49,0366662343343;38,046667098999;2,3792380950082;;12,6960680235222;16,2293164770014;16,4894361811925;9,7286743559936
182;Tadjikistan;TJK;-3,77901699482752;3,81111113230387;7,64723222614508;5,37957556471057;9,45947050533376;7,29893185507279;-2,74192422282406;11,4658302796093;3,494116966541;14,3896861443153;32,66;13,6556558670947;18,7251478881361;5257891720,02188;659,58858650014;7,78;40,7;27,6499996185303;37,1746959901949;6351261761,16187;38,5175006389618;37,3674998283386;5,495776216509;12,9831238473334;7,18147789933605;18,0285187834397;15,4170586302792;-9,87891742320803
183;Tanzanie;TZA;-1,14375326928261;2,98714283534458;6,42872893174941;3,40322807154261;6,44121734315207;3,42467004682294;1,74392559742397;14,6137673483616;3,83510203361511;19,0172630310059;39,5333333333333;7,83041712931342;21,0496085277332;34166179429,8629;743,063661001701;6,86666666666667;47,0333333333333;75,6920013427735;44,6778962178357;33531617338,1002;81,2740005493164;72,1940002441407;0,834658421804238;34,3205084031124;4,4691804593776;25,5729881711725;25,9674246064009;24,8119002842881
184;Tchad;TCD;;1,12999999523163;6,90964585364781;3,31965383095542;4,61033082547329;1,15853537193697;3,96803307370102;;2,1974577638838;11,6969243155585;41,55;4,03149681364332;12,2572022670736;8894262863,36121;709,63162810635;5,6;47,65;55,8699989318848;48,4916878949282;8374107635,93585;59,2299995422363;38,5099983215332;1,30203616278583;26,2124493496802;6,6175602680745;;;19,1334379906108
185;Thaïlande;THA;-0,468427246060853;1,06263157254771;3,95266392886953;3,40172869622444;3,84953855554441;3,29963879175911;10,5374865157508;17,6255328700289;4,02896694036631;19,9645624894362;38,8466666666667;2,5183145833545;115,846197323913;320269735606,195;4732,45185205448;6,76666666666667;46,0733333333333;71,0690002441406;19,622918462941;306468953117,778;69,7405271028218;46,7405558692084;6,75603872765312;116,111490018739;1,64640155415573;29,5275786090434;30,8054715796857;31,9085927165491
186;Timor-Leste;TLS;83,9953402487092;6,31666652361553;4,52776072676093;2,46736512561591;6,47067505711538;4,35815967405723;-31,8872619241447;66,8161285323393;8,5018691149625;7,71846450458873;30,8;5,0550171392699;31,9566897857977;1003243389,47368;879,408646326256;8,73333333333333;39,8;41,2433325449625;41,9784329141981;2346687847,36842;45,9400000572204;27,9474992752075;0,072704952536704;517,093548057521;1,31946313120443;161,547562913627;48,2090600931945;-58,5862085851482
187;Togo;TGO;-2,22309480759791;3,52399997711182;3,88439616559614;1,21075284847388;4,05370701590873;1,3754529199999;2,63312147287072;15,9944398145517;4,09474280145433;20,1946827570597;43,7666666666667;2,14793219435284;39,0244923022081;3469806335,56677;520,152050321071;5,3;49,7666666666667;75,4120002746582;42,482197255074;3484102291,84396;64,3880004882813;52,129999923706;1,59189237125112;;4,6215374997404;16,5463413388396;16,5112001086782;8,98451707032296
188;Tonga;TON;0,849109739306896;3,11333326498667;1,63810926366213;1,29813792049967;;;-6,76401137553531;29,0989720020398;4,09825998544693;17,9398577213287;37,6;5,15756039451669;46,4422188954635;356223488,731313;3488,41061980712;6,56666666666667;44,7333333333333;39,7000007629395;37,1589661300723;364874709,889977;41,75;24,4200000762939;1,53707797401177;73,8758296183323;6,8346940012855;14,0044068767464;13,7819938626477;-16,3330712012551
189;Trinité-et-Tobago;TTO;-0,959354614351562;5,73312503099442;2,96049745580682;2,44193410303486;;;-7,49408029972729;28,8911986691998;3,24829999605815;13,4535700480143;73,2;3,98806591987632;52,942403519756;20610250738,9139;15384,4535151418;;;46,5385714939662;21,3702252063685;19665822335,2035;58,1068751811981;48,1153849088229;;;;;;
190;Tunisie;TUN;-2,38003664206933;14,5966666009691;3,06290143031572;2,05904370572517;3,52222460808566;2,56652023835053;7,49898040883283;27,7593554464689;6,39890917142232;25,16792456309;35,4333333333333;4,21562433366358;63,4617983081033;38413095756,8292;3585,70855297544;6,96666666666667;42,8333333333333;53,8049996693929;24,7012612903981;36802871000,8849;39,880833307902;31,3025002479553;6,25114561082783;28,1036412027982;16,1885878549203;16,4277563692408;17,1785620164098;16,1953984337859
191;Turkménistan;TKM;;4;8,31316134615883;6,76265670525589;;;;;3,04924988746643;21,8193597793579;63;11,9950408754966;;22872941332,8895;4292,73337479903;;;;31,3584685754446;21429433842,8898;;;3,12835408045455;;0;;;55,2251468288538
192;Turquie;TUR;-1,54015213402242;10,1731578927291;4,83467575913461;3,31565236735854;4,8341791144891;3,31526535126852;17,8998322650831;31,4624205676429;2,81014800071716;7,34458389282226;40,7058823529412;13,6882683056568;47,3172521847683;676618416278,992;9099,62442096876;5,7;46,9764705882353;48,6771422794887;27,0848198111814;668961365170,937;44,1700003774543;39,6042107029965;8,57019306894072;26,7643921540247;4,68336560756315;23,8274770269559;24,1264810490822;24,7337081966485
193;Tuvalu;TUV;;7,50999999046326;2,55253122800908;1,40089206447688;;;;;;;39,1;3,20220055792831;;30689616,8428524;2868,25282493068;6,6;46,4;54,8199996948242;;47759601,339247;51,9950008392334;40,5299987792969;;;;;;
194;Ukraine;UKR;-2,37951547463004;8,38368435909874;2,43053201230151;3,27058174127494;2,75282783405168;3,59611103943939;12,0047210647874;35,8153159216899;5,93727000554403;13,6151513417562;26,4470588235294;15,7769559809116;45,9292787557039;115866917730,391;2575,24192590324;9,68235294117647;36,2764705882353;27,5500007629395;15,0061243205257;115306546493,899;57,5156254768372;36,8344442579481;13,2587303164422;23,7106042142492;8,80738553252895;20,1183334338081;20,2526072601191;17,6883917865962
195;Uruguay;URY;-2,27998055900523;9,64105257235075;2,87512110574174;2,64808823282744;2,62639492685871;2,40740341504603;9,08249241644771;29,7727905623428;3,42881798744202;11,1642999649048;43,0444444444445;7,93582561014457;47,857367403361;37791085114,9292;11147,4474586304;5,21111111111111;48,8;61,8452632301732;22,3499046049992;36003409595,9681;57,0394732826634;52,5852631016781;;;;15,0135299082056;15,627009791705;18,5688032503294
196;Vanuatu;VUT;1,71118122166108;4,80666673183441;2,70935028536082;0,130902613240978;4,42603678061998;1,7817788114156;-2,61761242061557;23,4063999186321;6,39447247982025;25,7564834356308;37,6;2,94133474332119;87,5333470453624;629641583,371981;2545,70254101576;6,7;44,8;69,7000007629395;39,1160639168949;618182525,576726;66,646666208903;54,0166664123535;1,07755115567007;82,2447802094835;7,046944307631;20,8965587127466;21,536863297996;19,9047806022434
197;Venezuela;VEN;;9,2320000330607;2,98938480191003;1,4055653637775;3,02133579445952;1,43845953889103;1,72944985983917;;4,72368669509888;;49,7166666666667;26,7802347529323;31,5636148398122;254377828631,165;9039,56776745874;2,55;53,0333333333333;62,4689998626709;30,1252084857253;250570701042,861;59,16428565979;44,5857140677316;6,416510071628;31,9343412551893;;29,846118083887;30,3119375262735;31,6291280181343
198;Viet Nam;VNM;;1,76000000448788;6,46187260750936;5,41250874027195;5,85421629718321;4,81050712924229;7,55230134529408;;4,91896629333496;16,9490802288055;36,2111111111111;7,9810063342745;106,248531053538;129128627798,496;1422,47748356283;7,06666666666667;43,7333333333333;77,1663644964045;25,0877459270265;123428710598,467;73,1882351146025;56,5017648584702;3,22145127379393;48,8437781070325;5,06276110396207;30,2085114603591;30,7057111246842;27,1557178737799
199;Yémen, Rép. du;YEM;;15,5249998569488;-0,131733969900702;-2,81235457769366;;;5,53736184337998;;7,19454526901245;21,4052596092224;35,7;12,7203743364051;34,1713197105557;25502801749,8224;1069,12580459995;7,6;43,95;33,2800006866455;43,3008116832142;24307541144,4143;34,9750001430511;28,0299997329711;1,11419538946665;97,151986177568;6,22832416123463;;;
200;Zambie;ZMB;-2,41070748159212;11,4183332125346;5,95681166737898;2,99345129846713;;;13,5945744202075;17,3106017747568;2,90742751955986;11,7233712077141;52,74;12,3675688031972;19,7691510304214;17363616946,8347;1195,27364640043;3,96;57,92;32,1849994659424;46,5508132838345;16643316473,8868;53,1683333714803;39,8099999427795;3,69422114596318;25,3542336930761;11,4580148511868;34,4780838862509;35,599757442907;36,3040711388945
201;Zimbabwe;ZWE;-3,81285000078239;7,8475000858307;0,533590768800426;-0,597111558699265;8,41282686377576;6,71931697490667;22,0208030685469;21,4708670578354;5,23978825410207;22,7987899780274;43,75;7,68220608605477;47,26417131169;12914486026,3158;966,41151720421;5,9;50,4;69,4033342997233;41,8592159560627;11753325789,4737;66,515998840332;60,061999130249;3,69484772054984;4,48714133122987;7,4168342562121;-5,61314812089591;-6,35575438012497;-4,42148444574927
202;Égypte, République arabe d’;EGY;-7,96312079194363;10,8433334032694;4,28712362117524;2,23797025178556;4,06219456228585;2,01744599661392;40,6434178068615;29,5319056192054;4,30966663360595;13,0523748397827;30,7833333333333;10,9691496107895;85,7683112944245;199936745721,432;2302,84142713696;9,26666666666667;40,5666666666667;27,116363698786;33,6511578579848;196790829931,959;39,9458823484533;32,4712495803833;2,16022365367935;57,582226199847;8,37461441765648;16,6863866919891;16,821374822461;11,1836566863799
203;Émirats arabes unis;ARE;0,187131208367684;2,36249998211861;3,88361347393397;-2,03956806146231;3,78849430343189;-2,16579902942939;-1,42108715963292;4,14352192292257;;;32,5;4,08139467560202;66,2376237611592;287758013727,797;38784,61770457;6,2;38,2;80,7099990844727;15,9894952766524;289896272120,545;75,0683326721191;49,4800003051758;;;;;;42,9157720452808
204;Équateur;ECU;;3,92499999205271;3,48471016107685;1,78476860715793;3,6870859574058;1,98370688515495;-0,899283477196057;;4,78344869613647;12,2554129191807;48,60625;6,28868517554664;33,9315852058384;70409220631,579;4546,88406788009;4,1;53,65625;62,3361106448703;31,0977119153276;68708079678,9474;62,9457887348376;47,5584210847553;7,14622002573182;12,5595184557807;10,1999852777313;24,7005782411249;25,3947598462772;23,4091256181724
205;Érythrée;ERI;;;1,68696370603248;-1,37616226438951;1,66753700352985;-1,39472532813648;100,543425410526;;3,21175754070282;5,60122740268707;62,1;13,9177019891368;138,860188009068;1270905024,24092;435,109596611318;;;;40,0918484900549;1259099369,1599;;;1,31304439632031;11,2608366239353;;;;-22,9552853364181
206;États-Unis;USA;-4,63092363458528;6,08500001430511;1,98460653558423;1,17639397225415;2,02915007636944;1,20239568089779;28,1812597506709;22,3797360500947;4,94639492034912;;40,58;1,94602717473261;83,180942718322;15535324179157,9;50080,642380689;5,26;46,1;41,348999786377;20,1060968425285;15762188573684,2;60,5729997634888;57,6799997329712;;;;18,0944174905244;17,8351411117139;17,2759873116154
207;Éthiopie;ETH;-3,2586001463472;2,375;9,0902520194771;6,11126560672655;9,18372416674683;6,25012172615096;21,8229231792533;11,8063548604923;4,79105999072393;24,651669104894;32,6666666666667;11,8155124126388;41,4255407982535;39527754341,0322;409,47920237798;8,23333333333333;41,3333333333333;78,75;44,3019982599607;39379998004,5336;79,6900024414063;75,2150001525879;1,21991720448261;22,2181808301741;6,21514135882308;30,9355130581785;31,0409967800186;20,5896586478214
208;Île de Man;IMN;;1,75583333273729;4,69546866816849;4,17898747994833;;;;;;;;5,11786721254093;;5188014061,00175;62400,7315471827;;;;;5150783642,00028;66,6850004196167;55,4250001907349;;;;;;
209;Îles Anglo-Normandes;CHI;;;0,862176539844264;0,267171980898208;;;;;;;;3,56508892053224;;8400073589,99525;55408,7747900504;;;;15,8517253715362;8090131625,75721;;;;;;;;
210;Îles Caïmans;CYM;;4,98999994595846;1,04366060431456;-0,901660912867505;;;;;;;;1,29678671378434;;4571268880,64132;78445,7854505429;;;62,1400003433228;;3125205648,50048;78,7881816517223;54,6333334181044;;;;;;
211;Îles Féroé;FRO;;3,84999998410543;;;;;;;;;;;;2234999755,17957;46669,426068374;;;;;2251827458,58432;;;;;;26,0023629942072;25,286716421912;18,8439226228182
212;Îles Marshall;MHL;2,40912257081412;15,0550003051758;1,56109156916842;0,770862205492937;1,38382240373175;0,878078757437957;;54,4172516520196;10,0143899917603;17,4552303949992;;2,19643166783367;;165391233,333333;2945,52396884705;;;;;208776794,444444;39,3300018310547;;;;;25,4994138423797;20,2169099181823;-32,8415174191942
213;Îles Salomon;SLB;1,27667944687928;1,35499998927116;3,5552156963403;0,950794347183637;;;-1,72865396829953;28,7852735446554;9,37868976593018;18,8125057220459;41,6;6,21504795203714;31,3109590262379;929640588,240222;1654,57640655554;6;48,3;91,8300018310547;40,8580698243764;904177945,163719;73,3999996185303;70,7799987792969;2,12193872359528;124,900717439276;1,31990368257219;-0,614082384798705;-0,610844042302855;-5,3759492502373
214;Îles Turques-et-Caïques;TCA;;7,84249991178513;4,47764774084108;2,73494582510641;;;;;3,87562159697215;13,1927599906921;;1,94303319255455;;752958836,842105;23146,6626028757;;;;;981761260;67,012499332428;;;;;;;
215;Îles Vierges (EU);VIR;;;-1,42461987554299;-1,34943797981732;;;;;;;;2,90625292444684;;4015187500;37116,9979246638;;;;21,3567573957513;;;;;;;;;
216;Îles Vierges britanniques;VGB;;;;;;;;;3,32586775885688;;;;;;;;;;;;;;;;;;;
